source,target
9445,8746
9445,9454
9445,9455
9445,9996
9445,10153
9445,10259
9445,10260
9445,10261
9445,10918
9445,10919
9445,11178
9445,12204
9445,12205
9445,10248
9445,10910
9445,11033
6366,6372
6366,7997
8003,7997
8003,8009
8003,11556
6367,6373
6367,7821
7827,7818
7827,7821
7827,8649
7827,9358
6368,6374
6368,7220
8007,8000
8007,7135
8007,8013
8007,8738
8007,8842
8007,11040
6369,6375
6373,7923
6374,6380
6375,6381
6377,6383
6377,7240
7923,7230
7923,7341
7923,9471
7923,8117
7923,9460
6381,8029
7240,8125
7240,11057
6385,6390
6385,6391
8029,8023
8029,8035
8029,8873
8029,8117
8029,9469
6390,8033
6390,8026
6391,8026
6392,6398
12336,11051
12336,11566
12336,12330
12336,10936
12336,12342
8033,8860
8033,9573
6398,6404
6398,8053
8036,7154
8036,8030
8036,8042
8036,8760
8036,8869
8036,9576
8036,9578
8036,9581
8036,9587
8036,11706
11571,7060
11571,8667
11571,8752
11571,8760
11571,9303
11571,9680
11571,9999
11571,10075
11571,10831
11571,10925
11571,11183
11571,11404
11571,11477
11571,11565
11571,10180
11571,10842
11571,10844
11571,11576
11571,11577
11571,12341
11571,12869
11571,12870
11571,11815
11571,12216
11571,12218
11571,12855
13046,8281
13046,8760
13046,9477
13046,9680
13046,10518
13046,11815
13046,12446
13046,13040
13046,13042
13046,9701
13046,10437
13046,10559
13046,10568
13046,10940
13046,11369
13046,11828
13046,12547
13046,12549
13046,12550
13046,12553
13046,13052
13046,13059
13046,13522
13046,14401
7076,7371
7076,7937
7076,10293
7256,6494
7256,7251
7256,6405
7256,8148
7256,8889
7256,8890
7256,8893
7256,8894
7256,11063
7256,7488
7256,8035
7256,8136
7256,8885
7256,9570
8053,7773
8053,8044
8053,8047
8053,8059
8053,8060
8053,8910
8053,8885
8053,9481
8053,9592
8053,10017
8769,7251
8769,8035
8769,8762
8769,8763
8769,7154
8769,8775
8769,8776
8769,9579
8769,9580
8769,10289
8769,9006
8769,10279
8769,10280
8769,10938
11706,8764
11706,8885
11706,10393
11706,11273
11706,8882
11706,8899
11706,9583
11706,10406
11706,10409
11706,10940
11706,11066
11706,11067
11706,11070
11706,11073
11706,11078
11706,11087
11706,11481
11706,11484
11706,11575
11706,11713
11706,12132
11706,12339
11706,12865
11706,12867
11706,13047
11706,13254
11706,13760
11706,13999
11706,14392
11706,12330
11706,13585
11706,14322
6403,7264
6403,8040
6403,8042
6403,8045
6403,8046
6403,8788
8044,8792
8044,12537
8044,9591
8046,8040
8046,7167
8046,8048
8046,8052
8046,8305
8046,8792
8048,7161
8048,8042
8048,8045
8048,8054
8048,8892
8052,6480
8052,7161
8052,8042
8052,8058
8052,8908
8052,8909
8052,8786
8789,8786
8789,8788
8789,7966
8789,8795
8789,9508
8789,9598
8789,9601
8789,9602
8789,10307
8789,10308
8790,8786
8790,8788
8790,8796
8790,10293
8794,8788
8794,8800
6404,6410
6404,8047
6405,8047
6406,6412
6407,6877
6407,8152
6407,8597
6407,9389
6407,10296
6407,12973
6407,13052
7260,8899
7260,8142
7260,8885
7260,8886
7260,8888
6408,6412
7264,7258
6410,8058
6410,8805
6410,10971
6410,11717
6412,6418
6412,7278
6412,7259
6412,8049
6877,6881
6877,8508
6877,9948
6877,10011
8152,7259
8152,7388
8152,7389
8152,7645
8152,8158
8152,8279
8152,8874
8152,8889
8152,9002
8152,9005
8152,9576
8152,9578
8152,9600
8152,9698
8152,9699
8152,9701
8152,9702
8152,9946
8152,10425
8152,10638
8152,11190
8597,8603
8597,9397
9389,7843
9389,8693
9389,9383
9389,9395
9389,10844
9389,10848
9389,12781
10296,8776
10296,8911
10296,9488
10296,9491
10296,10290
10296,8786
10296,8788
10296,10302
10296,10304
10296,10944
10296,10950
10296,11598
10296,10848
10296,10936
10296,11573
10296,12542
10296,12867
12973,7187
12973,8061
12973,8165
12973,8693
12973,8792
12973,9503
12973,9515
12973,9598
12973,9600
12973,10306
12973,10422
12973,10423
12973,10425
12973,10426
12973,10559
12973,11718
12973,11730
12973,11735
12973,11739
12973,11852
12973,12352
12973,12400
12973,12542
12973,12867
12973,12958
12973,12967
12973,11740
12973,11744
12973,12368
12973,12375
12973,12379
12973,12391
12973,12979
12973,13365
12973,13366
12973,13367
12973,13448
12973,13515
12973,13523
12973,13929
12973,14390
12973,14695
13052,7280
13052,8305
13052,8775
13052,8776
13052,9600
13052,9697
13052,10425
13052,10426
13052,10553
13052,10559
13052,10562
13052,10934
13052,10936
13052,11116
13052,11190
13052,11226
13052,11363
13052,11573
13052,11718
13052,11730
13052,11822
13052,12533
13052,12541
13052,12543
13052,12544
13052,12547
13052,12860
13052,12968
13052,11844
13052,11849
13052,11850
13052,11859
13052,11866
13052,12478
13052,12480
13052,12494
13052,12496
13052,13058
13052,13059
13052,13529
13052,13596
13052,13598
13052,13599
13052,13603
13052,14008
13052,14009
13052,14054
13052,14055
13052,14057
13052,14058
13052,14060
13052,14061
13052,14062
13052,13053
13052,13358
13052,13516
13052,14395
11596,9244
11596,9480
11596,9508
11596,9587
11596,10189
11596,10298
11596,10938
11596,10965
11596,10966
11596,10967
11596,10969
11596,10971
11596,10972
11596,11590
11596,11591
11596,11592
11596,10195
11596,11598
11596,12349
11596,11597
11596,12225
8058,7175
8058,8064
8058,8903
8058,9602
8805,7173
8805,8064
8805,7182
8805,7184
8805,8811
8805,10323
8805,10330
8805,10332
8805,10320
8805,10321
8805,10327
10971,10321
10971,10938
10971,10963
10971,10965
10971,10966
10971,10969
10971,9500
10971,9502
10971,9503
10971,10325
10971,10944
10971,10977
10971,11590
10971,11592
11717,8035
11717,9481
11717,10946
11717,10963
11717,11722
11717,11723
11717,11744
11717,12343
11717,12460
11717,12462
11717,12871
11717,12971
11717,12980
11717,13453
11717,14331
11717,14401
11717,13097
11717,13586
6417,10315
6417,10317
6417,13059
6418,6424
6418,6425
6418,7272
7278,7272
7278,7284
7278,8906
6419,6424
6419,6425
6667,6515
6667,6661
6667,6672
6667,6673
6667,8312
6667,7184
6667,7187
6667,7275
6667,7280
6667,7388
6667,7389
6667,7507
6667,8281
6667,8909
6667,9022
6667,9025
6667,9722
6667,9727
8065,6518
8065,7184
8065,7187
8065,7280
8065,7405
8065,7507
8065,7962
8065,8059
8065,8069
8065,8071
8065,8920
8065,8164
8065,8165
8065,8183
8065,8703
8065,8792
8065,8796
8065,8892
8065,8909
8065,8910
8065,8911
8065,8925
8065,9043
8065,9600
8065,9727
8065,10199
8065,10202
8065,10218
8065,10306
8065,10310
8065,10315
8065,10982
8065,10993
8065,10994
8065,11101
8065,11111
8065,12958
6422,6428
10315,8061
10315,8317
10315,8793
10315,8795
10315,8796
10315,9504
10315,9505
10315,10203
10315,10309
10315,10311
10315,10314
10315,8801
10315,9728
10315,10321
10315,10322
10315,10445
10315,10962
10315,11616
10315,11756
10315,11758
10315,11765
10315,11767
10315,11769
10315,12560
10315,10571
10315,10861
10315,10951
10315,10952
10315,10957
10315,10959
10315,11100
10315,11101
10315,11103
10315,11110
10315,11113
10315,11117
10315,11233
10315,11612
10315,11747
10315,11750
10315,11752
10315,11753
10315,11760
10315,11761
10315,11762
10315,11947
10315,12554
10315,12790
10315,12867
10315,13061
10315,13365
10315,13366
10315,13523
10315,14394
10315,14395
10315,14399
10317,8793
10317,8796
10317,9504
10317,9506
10317,9615
10317,10309
10317,10311
10317,10314
10317,8717
10317,8801
10317,8811
10317,8919
10317,9622
10317,9626
10317,9874
10317,10323
10317,10324
10317,10781
10317,10880
10317,10975
10317,11770
10317,11773
10317,12569
10317,13471
10317,10571
10317,10861
10317,10863
10317,10866
10317,10952
10317,11100
10317,11105
10317,11109
10317,11113
10317,11117
10317,11612
10317,11619
10317,11750
10317,11752
10317,11756
10317,11758
10317,11761
10317,11857
10317,12134
10317,12554
10317,12790
10317,12791
10317,12889
10317,12896
10317,13272
10317,13365
10317,13366
10317,13385
10317,13388
10317,13523
10317,14325
13059,7185
13059,7187
13059,8184
13059,8305
13059,8793
13059,8796
13059,9504
13059,9615
13059,9725
13059,9726
13059,9728
13059,9730
13059,9840
13059,10203
13059,10441
13059,10443
13059,10559
13059,10571
13059,10952
13059,10954
13059,10956
13059,10959
13059,11101
13059,11204
13059,11610
13059,11612
13059,11616
13059,11619
13059,11718
13059,11761
13059,11838
13059,11839
13059,11841
13059,11843
13059,11844
13059,11845
13059,11847
13059,11848
13059,11849
13059,11850
13059,11852
13059,11853
13059,11855
13059,11859
13059,11861
13059,11943
13059,11962
13059,12134
13059,12135
13059,12352
13059,12471
13059,12472
13059,12475
13059,12542
13059,12552
13059,12553
13059,12554
13059,12790
13059,12867
13059,12868
13059,12869
13059,12986
13059,13053
13059,12504
13059,13065
13059,13061
13059,13099
13059,13365
13059,13366
13059,13597
13059,13996
13059,14052
13059,14054
13059,14325
13059,14404
13059,14405
6424,12560
6424,12897
6424,13067
6424,13460
8070,8064
8070,8066
8070,8076
8070,8797
8070,8913
8070,8922
8070,9507
8070,9619
8070,10964
8070,11766
8072,8064
8072,8066
8072,8078
8072,8934
8072,8913
8072,9619
8072,12563
6427,6433
6427,8066
6428,8079
6428,7187
6428,9504
6429,6435
12560,6807
12560,8061
12560,8810
12560,9041
12560,9042
12560,9741
12560,9873
12560,10305
12560,10309
12560,10311
12560,10313
12560,10314
12560,10316
12560,10441
12560,10452
12560,10559
12560,10649
12560,10661
12560,10987
12560,10993
12560,11101
12560,11136
12560,11213
12560,11214
12560,11215
12560,11216
12560,11217
12560,11218
12560,11222
12560,11224
12560,11225
12560,11226
12560,11227
12560,11730
12560,11947
12560,11962
12560,12348
12560,12350
12560,12351
12560,12352
12560,12353
12560,12356
12560,12367
12560,12369
12560,12371
12560,12373
12560,12378
12560,12381
12560,12383
12560,12495
12560,12542
12560,12553
12560,11233
12560,11237
12560,11885
12560,11886
12560,12566
12560,12569
12560,13061
12560,15397
12560,15428
12560,12565
12560,12612
12560,12881
12560,12889
12560,13053
12560,13101
12560,13103
12560,13523
12560,13929
12560,14008
12560,14168
12560,14332
12897,9409
12897,12891
12897,12284
12897,12903
13067,7417
13067,8808
13067,9516
13067,9624
13067,9715
13067,9742
13067,9873
13067,10309
13067,10313
13067,10452
13067,10578
13067,10987
13067,10993
13067,11219
13067,11220
13067,11226
13067,11304
13067,11645
13067,11869
13067,11871
13067,11872
13067,11874
13067,11878
13067,11879
13067,11880
13067,12353
13067,12381
13067,12475
13067,12494
13067,12495
13067,12554
13067,12564
13067,12565
13067,12567
13067,12881
13067,12887
13067,12889
13067,12893
13067,12904
13067,13053
13067,13061
13067,11898
13067,12510
13067,12922
13067,13073
13067,13074
13067,13544
13067,14346
13067,14674
13067,15001
13067,15169
13067,13102
13067,13381
13067,13388
13067,13472
13067,13529
13067,13538
13067,14005
13067,14009
13067,14332
13067,14660
13067,14735
13460,7086
13460,7876
13460,7878
13460,8182
13460,8911
13460,8927
13460,9398
13460,9401
13460,9402
13460,10114
13460,10304
13460,10306
13460,10307
13460,10426
13460,10438
13460,10441
13460,10980
13460,10987
13460,11101
13460,11105
13460,11116
13460,11129
13460,11131
13460,11136
13460,11304
13460,11498
13460,11499
13460,11501
13460,11506
13460,11645
13460,11749
13460,11751
13460,11962
13460,12145
13460,12146
13460,12149
13460,12247
13460,12273
13460,12352
13460,12362
13460,12364
13460,12365
13460,12366
13460,12370
13460,12372
13460,12373
13460,12374
13460,12376
13460,12377
13460,12379
13460,12380
13460,12384
13460,12385
13460,12474
13460,12486
13460,12492
13460,12790
13460,12888
13460,12889
13460,12893
13460,12898
13460,12906
13460,12987
13460,12991
13460,12994
13460,13102
13460,13103
13460,13104
13460,13197
13460,13257
13460,13258
13460,13264
13460,13365
13460,13453
13460,12368
13460,12375
13460,12391
13460,12900
13460,13463
13460,13466
13460,13467
13460,13470
13460,13602
13460,13764
13460,13765
13460,13769
13460,13770
13460,13844
13460,13928
13460,14002
13460,14005
13460,14008
13460,14332
13460,14402
13460,14403
13460,14605
13460,14607
13460,14608
13460,14662
13460,14695
13460,14880
13460,14881
13460,14884
13460,14886
13460,14958
6433,6439
8079,8073
8079,6437
8079,8085
8079,8947
8079,9632
8079,11786
8079,12293
8079,12999
8079,13484
8079,14411
6435,6567
6435,7309
6435,8093
6435,7421
6435,8075
6436,6450
6436,8076
8082,7548
8082,8076
8082,6440
8082,8935
8082,9629
8082,9632
10344,9630
10344,9631
10344,9632
10344,10123
10344,10332
10344,10350
10344,10452
10344,11000
10344,11003
10344,11004
10344,11143
10344,11520
10344,11663
10344,11786
10344,11788
10344,12401
10344,12999
10344,13402
10344,13484
10344,14008
10344,14411
10344,14711
8085,8093
8085,8941
6438,7298
6438,8078
7304,7298
7304,7310
8084,8078
8084,8090
6439,6445
6440,6445
6440,7318
6567,6556
6567,6560
6567,8220
6567,8222
6567,8224
6567,8211
6567,8212
6567,9645
7309,7303
7309,7315
8093,8099
8093,8838
8093,8951
6450,6455
6450,6456
6450,8106
6450,8107
6450,8108
6450,7212
6450,7316
6450,10365
6450,10367
6450,11033
6450,11039
6450,12439
6445,8102
6445,8843
6445,11045
7318,7312
7318,7324
6447,6453
8102,6571
8102,7111
8102,7326
8102,6454
8102,6456
8102,8106
8102,8108
8102,8357
8102,8843
8102,11045
8102,11178
8102,8834
8102,8835
8102,8961
8102,9543
8102,11036
10254,6942
10254,7113
10254,7114
10254,7992
10254,8220
10254,8554
10254,8835
10254,8837
10254,9439
10254,9538
10254,9775
10254,10050
10254,10051
10254,8740
10254,8741
10254,9454
10254,10260
10254,10905
10254,11172
10254,11554
6449,6455
6449,6456
6449,7321
6449,10365
6449,10367
7320,6571
7320,7212
7320,7326
7320,8215
7320,8834
7320,8959
10369,7992
10369,9543
10369,10365
10369,10375
10369,11033
10369,11034
10369,11685
10371,6571
10371,7111
10371,7992
10371,8213
10371,8959
10371,9438
10371,9543
10371,10365
10371,10367
10371,8843
10371,10377
10371,10378
10371,10480
10371,11034
10371,11685
11039,7212
11039,8954
11039,9439
11039,9537
11039,10248
11039,11028
11039,11029
11039,11033
11039,11034
11039,7910
11039,8105
11039,8106
11039,8107
11039,8108
11039,9550
11039,10146
11039,10259
11039,10376
11039,11040
11039,11045
11039,11046
11039,13032
11039,11682
11045,7216
11045,8099
11045,8100
11045,8101
11045,8961
11045,10140
11045,10253
11045,11034
11045,11040
11045,11051
11045,11685
11045,13026
8843,7216
8843,7994
8843,8099
8843,8100
8843,8101
8843,8837
8843,8849
8843,9543
8843,10248
6453,6459
6454,7326
6454,8099
6454,8100
6454,8101
8105,7220
8105,8099
8105,8101
8105,8837
8105,11172
8106,7220
8106,8100
8106,8101
8106,8837
8106,11172
8107,7219
8107,7220
8107,8099
8107,8100
8107,8101
8107,8113
8107,8837
8108,8100
8108,8351
8108,8837
8108,11172
6455,7329
6456,7329
6456,8100
6456,8101
6459,6465
6465,7348
6467,6473
6467,7448
7342,7348
7342,9208
7454,7448
7454,8383
7348,8245
7348,8977
6473,8131
6473,11188
8126,8120
8126,8984
8126,9671
10394,8856
10394,8984
10394,9477
10394,9563
10394,10387
10394,10388
10394,8867
10394,8869
10394,9580
10394,10400
10394,11191
10394,11823
10394,11824
10394,10502
10394,11996
6476,8142
6476,8118
6477,6483
6478,6484
6478,8139
8131,8125
8131,8130
8131,9683
8131,9680
11188,7248
11188,7249
11188,7467
11188,9232
11188,9668
11188,9680
11188,10390
11188,11184
11188,11194
6480,9676
6480,10397
8142,6609
8142,7251
8142,8136
8142,8148
8142,9000
8142,9579
8142,11191
8142,9683
8142,9684
6484,8148
6484,10397
6484,8133
8139,8133
8139,9694
9676,9670
9676,9003
9676,9682
9676,10499
9676,10501
9676,11051
9676,11997
10397,7251
10397,9127
10397,10391
10397,7938
10397,8873
10397,8877
10397,8878
10397,9684
10397,9699
10397,9701
10397,9702
10397,10298
10397,10429
10397,10435
10397,10437
10397,10537
10397,10541
10397,10648
10397,11085
10397,11828
10397,11829
10397,11834
10397,11836
10397,12960
10397,13523
10397,10629
10397,11997
10397,13097
8148,9702
8148,8993
8148,8994
8148,9573
8148,9689
12960,9565
12960,11698
12960,12446
12960,12954
12960,8905
12960,12966
6494,6499
6494,8160
6494,8165
6494,8770
6494,9855
6494,10418
6494,13103
8263,6601
8263,7367
8263,7369
8263,8257
8263,8259
8263,8269
8263,9002
8263,9818
8263,9823
8263,9825
8873,7248
8873,7369
8873,8867
8873,8872
8873,8871
8873,8879
8873,9002
9843,7389
9843,9025
9843,9139
9843,9697
9843,9837
9843,9838
9843,9840
9843,9841
9843,9849
9843,11295
9843,11296
9843,11298
9843,9845
9843,10422
9843,10423
9843,10641
9843,11292
10409,8874
10409,9576
10409,9578
10409,9697
10409,10401
10409,10405
10409,10415
10409,10638
10409,11826
10409,11828
10409,11830
10409,13515
6499,8159
6499,8161
6499,8164
6499,8035
8160,7263
8160,7390
8160,8159
8160,8166
8160,8885
8160,9712
8160,9715
8160,9716
8165,6773
8165,7263
8165,8159
8165,8310
8165,8320
8165,9046
8165,9734
8165,9746
8165,10429
8165,11117
8165,8885
8165,9715
8165,9716
8770,7263
8770,8764
8770,8775
8770,8776
8770,9579
8770,10289
9855,8284
9855,8290
9855,8293
9855,9848
9855,9849
9855,11296
9855,11297
9855,13705
10418,8035
10418,8885
10418,9705
10418,9715
10418,10412
10418,10424
10418,11844
10418,10938
10418,10944
13103,7263
13103,8283
13103,8298
13103,8885
13103,9137
13103,9712
13103,9716
13103,9949
13103,10391
13103,10541
13103,10629
13103,10645
13103,10703
13103,10763
13103,11430
13103,11925
13103,12001
13103,12081
13103,12610
13103,13097
13103,11950
13103,12559
13103,13108
13103,13109
13103,13110
13103,13601
13103,14061
13103,13198
13103,13585
13103,13705
13103,14205
13103,14558
13103,14560
13103,15275
6502,8162
8161,6516
8161,8167
8167,8173
8159,8138
8159,9021
8159,9720
8159,9721
8159,9722
8164,8158
8164,8310
8164,8916
8164,9026
8164,9620
8164,9728
8164,9729
8164,9730
8164,9732
8164,9734
8164,9750
8164,10298
8164,10561
8164,10568
8164,10660
8164,11073
8164,11087
8164,11088
8164,11089
8164,11117
8164,11210
8164,11741
8164,11758
8164,11844
8164,11846
8164,11849
8164,11850
8164,11854
8164,11859
8164,11862
8164,13531
7384,7390
7384,9013
8162,8168
8162,9013
7655,6782
7655,7661
7655,8398
7655,9257
8179,8173
8179,8174
8179,8185
8179,9036
8179,9739
8180,7399
8180,8173
8180,8174
8180,8186
8180,9732
8061,8801
8061,8916
8061,8933
8061,9511
8061,10962
8061,10965
8061,10966
8061,11106
8061,11113
8061,11119
8061,11121
8061,11123
8061,11756
8061,11758
8061,11765
8061,11766
8061,11767
8061,11772
8061,14061
8163,7273
8163,8169
8163,8172
8163,9715
10420,7001
10420,8786
10420,8884
10420,8885
10420,8888
10420,9014
10420,9596
10420,9715
10420,10017
10420,10114
10420,10200
10420,10414
10420,10426
10420,11844
10420,11835
10420,12146
10420,12234
10420,12889
10420,14332
10420,14474
6518,7371
6514,6520
6515,7410
6515,9864
6515,11117
6516,9145
6520,6526
7410,7280
7410,8919
7410,9054
7410,8279
7410,9040
7410,9043
7410,10426
7410,10441
9864,7275
9864,7280
9864,7405
9864,8185
9864,8892
9864,9042
9864,9151
9864,9600
9864,9729
9864,9858
9864,9870
9864,9961
9864,10559
11117,7275
11117,7405
11117,8059
11117,8305
11117,8796
11117,8892
11117,8911
11117,9598
11117,9727
11117,10306
11117,10559
11117,10949
11117,10952
11117,11111
11117,8899
11117,9734
11117,10313
11117,10849
11117,10851
11117,10962
11117,11108
11117,11113
11117,11116
11117,11119
11117,11123
11117,11210
11117,11741
11117,11849
11117,11850
11117,11851
11117,11853
11117,11859
11117,11869
11117,12382
11117,12478
11117,12480
11117,12483
11117,12484
11117,12485
11117,12487
11117,12488
11117,12490
11117,12492
11117,12494
11117,12495
11117,12496
11117,12498
11117,13935
11117,14009
11117,14010
11117,14011
11117,11718
9145,8415
9145,8892
9145,9139
9145,9151
9145,9971
9145,10661
9145,9250
9145,9727
9145,9837
9145,9840
9145,9841
9145,9961
9145,10559
9145,10649
9145,10654
8168,6528
8168,6530
8168,6531
8168,8174
8168,8177
8168,8904
8168,9736
8168,8892
8173,8169
8173,6535
8173,9727
9027,9021
9027,9033
9702,7389
9702,9696
9702,8150
9702,10527
9702,10534
9702,10535
9702,11205
9702,11206
9702,11207
9702,11211
9702,11195
9702,11204
10434,8796
10434,8892
10434,9598
10434,9601
10434,9727
10434,10289
10434,10422
10434,6534
10434,8908
10434,8909
10434,9036
10434,9740
10434,10440
10434,10572
10434,10661
10434,11215
10434,11870
10434,11871
10434,12012
10434,12619
10434,13111
10434,13646
10434,14482
10434,14797
10434,10949
10434,10952
10434,11062
10434,11065
10434,11304
10434,11718
10434,11844
10434,11847
10434,11853
10434,12959
10435,7154
10435,7405
10435,9477
10435,9598
10435,9600
10435,9727
10435,10289
10435,10422
10435,10423
10435,10425
10435,10429
10435,8909
10435,8912
10435,9744
10435,10441
10435,11216
10435,11217
10435,11218
10435,11871
10435,10949
10435,10952
10435,11065
10435,11199
10435,11208
10435,11718
10435,11730
10435,11838
10435,11852
10435,11853
10435,11855
10435,12533
10435,13523
11298,8415
11298,8892
11298,9600
11298,9726
11298,9727
11298,9837
11298,9840
11298,9841
11298,9845
11298,9961
11298,10549
11298,10557
11298,10649
11298,10952
11298,11062
11298,11072
11298,11081
11298,11226
11298,11286
11298,11289
11298,11292
11298,11304
11298,12619
11298,14482
11298,14568
11298,11730
11298,11852
11298,12475
11298,12612
11298,12959
11298,12967
11298,13448
13105,7280
13105,8415
13105,8892
13105,8893
13105,8911
13105,9600
13105,9694
13105,9841
13105,9963
13105,10547
13105,10562
13105,10564
13105,10649
13105,10949
13105,11062
13105,11064
13105,11065
13105,11067
13105,11072
13105,11074
13105,11226
13105,11718
13105,11730
13105,11852
13105,11856
13105,11863
13105,11929
13105,11931
13105,12542
13105,12611
13105,12723
13105,12781
13105,12867
13105,12958
13105,12959
13105,13053
13105,13099
13105,8325
13105,8330
13105,9348
13105,9625
13105,9869
13105,9871
13105,9876
13105,9981
13105,9982
13105,10440
13105,10572
13105,10581
13105,10670
13105,10673
13105,10730
13105,11317
13105,11455
13105,11966
13105,12024
13105,12026
13105,12104
13105,12106
13105,12557
13105,12625
13105,12627
13105,12673
13105,12676
13105,12677
13105,12742
13105,13111
13105,13163
13105,13218
13105,13605
13105,13649
13105,13650
13105,13653
13105,13661
13105,13736
13105,13737
13105,14063
13105,14108
13105,14111
13105,14225
13105,14482
13105,14572
13105,14766
13105,14800
13105,14850
13105,15017
13105,15066
13105,15101
13105,15289
13105,15410
13105,15430
13105,13365
13105,13448
13105,13996
14002,7280
14002,8892
14002,9025
14002,9600
14002,9601
14002,9727
14002,10203
14002,10848
14002,11065
14002,11072
14002,11081
14002,11718
14002,11720
14002,11730
14002,11732
14002,11847
14002,11850
14002,11852
14002,11853
14002,12223
14002,12455
14002,12475
14002,12612
14002,12781
14002,12867
14002,12870
14002,12958
14002,12959
14002,13053
14002,13099
14002,13365
14002,13525
14002,13993
14002,13996
14002,13997
14002,11106
14002,11753
14002,12478
14002,12971
14002,12976
14002,13058
14002,13459
14002,13461
14002,13467
14002,13534
14002,13539
14002,13945
14002,14007
14002,14008
14002,14403
14002,14405
14002,14704
14002,14705
14002,14707
14002,14741
14002,15128
14002,14324
6527,8169
6528,6534
6528,10440
6528,12615
6528,13106
6528,7263
6528,7390
6528,8169
6528,8896
6528,10293
6530,6536
8174,6535
8174,7405
8174,9738
8174,8896
8174,9730
8176,8182
8176,9044
8176,9738
8176,9740
8176,9744
8177,8183
8182,7283
8182,8169
8182,6542
8182,7421
8182,8189
8182,8191
8182,8431
8182,8432
8182,8916
8182,8933
8182,9511
8182,10210
8182,11115
8182,11120
8182,11121
8182,11228
8182,11765
8182,11880
8182,9038
8182,9732
8182,9734
8182,9738
8184,7283
8184,8178
8184,6542
8184,7673
8184,8431
8184,8432
8184,10666
8184,13539
8184,9732
8184,9734
8288,8035
8288,8282
8288,6652
8288,6662
8288,8290
8288,8294
8919,7283
8919,8064
8919,8066
8919,8169
8919,8913
8919,8921
8919,8925
8919,8922
8919,9602
8919,9734
8919,10442
8919,10443
8919,10445
8919,10974
10440,7283
10440,8903
10440,9602
10440,9734
10440,7423
10440,8431
10440,8432
10440,8814
10440,8916
10440,8918
10440,9721
10440,9747
10440,10210
10440,10444
10440,10667
10440,10668
10440,10669
10440,11106
10440,11113
10440,11115
10440,11119
10440,11120
10440,11121
10440,11123
10440,11221
10440,11228
10440,11369
10440,11758
10440,11874
10440,11875
10440,11877
10440,11878
10440,11880
10440,11885
10440,11886
10440,12247
10440,12256
10440,12384
10440,13535
10440,13601
10440,14061
10440,14398
10440,14399
10440,14400
10440,14401
10440,14402
10440,14403
10440,14701
10440,10566
10440,11209
10440,11864
10440,11865
10440,11933
10440,12006
10440,12613
10440,13640
10440,14476
10440,14791
13106,8896
13106,9602
13106,9965
13106,10566
13106,10711
13106,10786
13106,11296
13106,11297
13106,11370
13106,11442
13106,12006
13106,12007
13106,12091
13106,12551
13106,12613
13106,12615
13106,12660
13106,12724
13106,13100
13106,11379
13106,11965
13106,12012
13106,12676
13106,12742
13106,13112
13106,13222
13106,13654
13106,13719
13106,13725
13106,13736
13106,14109
13106,14110
13106,14168
13106,14176
13106,15047
13106,13205
13106,13640
13106,14099
13106,14155
13106,14156
13106,14158
13106,14212
13106,14213
13106,14512
13106,14562
13106,14840
13106,15089
6531,7263
6531,8169
6534,6540
6534,7263
6534,8283
6534,13100
12615,6773
12615,7773
12615,8294
12615,8903
12615,9137
12615,9254
12615,9848
12615,9949
12615,9965
12615,10017
12615,10114
12615,10786
12615,11280
12615,11358
12615,11368
12615,11442
12615,11933
12615,11934
12615,11935
12615,12006
12615,12007
12615,12010
12615,12069
12615,12146
12615,12621
12615,13653
12615,14798
12615,15410
12615,12664
12615,12724
12615,13097
12615,13100
12615,13148
12615,13205
12615,13586
12615,13700
12615,13701
12615,13765
12615,13770
12615,14155
12615,14156
12615,14212
12615,14213
12615,14562
12615,14880
12615,15089
6535,8189
6535,9404
6535,12484
6535,12496
6535,13108
6535,13529
6535,8172
8178,8172
8178,9738
8178,9740
6536,6542
6536,7398
6538,6544
7406,7412
6540,6546
8189,7412
8189,8059
8189,8183
8189,8195
8189,8423
8189,8427
8189,8909
8189,8911
8189,9615
8189,9741
8189,9742
8189,10306
8189,10329
8189,10982
8189,10993
8189,11101
8189,11116
8189,11131
9404,7001
9404,7863
9404,8610
9404,8612
9404,8614
9404,8615
9404,8693
9404,8792
9404,8796
9404,9398
9404,7876
9404,9410
9404,10877
9404,10878
9404,10879
9404,12266
9404,12809
9404,9504
9404,9505
9404,9600
9404,9615
9404,9727
9404,10090
9404,10199
9404,10200
9404,10203
9404,10763
9404,10848
9404,10861
9404,10949
9404,10952
9404,11116
9404,11498
9404,11501
9404,11607
9404,11612
9404,11749
9404,11852
9404,12234
9404,12475
9404,12792
9404,12968
9404,13365
12484,8911
12484,11102
12484,11105
12484,11106
12484,11109
12484,11110
12484,11113
12484,11114
12484,11116
12484,11226
12484,11573
12484,11749
12484,11750
12484,11752
12484,11876
12484,12455
12484,12477
12484,12478
12484,12479
12484,12482
12484,12483
12484,11108
12484,11111
12484,11115
12484,11119
12484,11120
12484,11123
12484,11756
12484,11762
12484,11763
12484,11764
12484,11766
12484,12486
12484,12487
12484,12488
12484,12489
12484,12490
12484,12494
12484,12495
12484,12496
12484,12497
12484,13060
12484,13394
12484,13539
12484,14711
12484,12542
12484,12543
12484,12889
12484,12896
12484,13054
12484,13380
12484,13528
12484,13531
12484,13533
12484,14390
12484,14705
12484,14735
12496,8911
12496,9488
12496,10425
12496,10559
12496,11102
12496,11103
12496,11106
12496,11109
